EF_W_NGPNEUMATIC_PMP_UNITS.FACILITY_NAME,EF_W_NGPNEUMATIC_PMP_UNITS.FACILITY_ID,EF_W_NGPNEUMATIC_PMP_UNITS.REPORTING_YEAR,EF_W_NGPNEUMATIC_PMP_UNITS.TABLE_NUM,EF_W_NGPNEUMATIC_PMP_UNITS.TABLE_DESC,EF_W_NGPNEUMATIC_PMP_UNITS.INDUSTRY_SEGMENT,EF_W_NGPNEUMATIC_PMP_UNITS.PNEUM_PUMP_TYPE,EF_W_NGPNEUMATIC_PMP_UNITS.PNEUM_PUMP_TYPE_TOTAL_CO2_EMM,EF_W_NGPNEUMATIC_PMP_UNITS.TOTAL_CH4_EMISSIONS,EF_W_NGPNEUMATIC_PMP_UNITS.TOTAL_PNEUMATIC_PUMP_COUNT,EF_W_NGPNEUMATIC_PMP_UNITS.ESTIMATED_NUMBER_OF_HOURS
Laredo Petroleum Basin 430,1009056,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
Halcon Resources Corporation 395 Williston Basin,1010366,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
Cimarex Energy Co. of Colorado 430 Permian,1008700,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,3.8,90.9,62,7735
Halcon Resources Corporation 220 Gulf Coast Basin,1010367,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,97.5,591.43,384,7796
Trinity River Energy Operating  LLC 220 Gulf Coast Basin,1009609,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,1.6,29.2,15,8760
EOG Resources  Inc.220 Gulf Coast basin,1008219,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,8.4,125,96,6931
DJ Resources Inc - DJ Basin (AAPG Basin Number 540),1008349,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
Riviera Resources 260 East Texas Basin Production Segment,1010396,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,7.6,153.85,73,8658.739726
Atlas 415/Strawn Basin - Fort Worth,1010235,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
SM Energy (Basin 260) East Texas,1009673,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
Nikaitchuq Development,1008534,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
CNX Gas Company LLC -160 Appalachian Basin,1008784,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,.1,16.28,9,8760
Grizzly Piceance Basin (595),1011535,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,7.2,90.5,83,8760
Atlas 160A/Appalach Overthrust Basin - PA,1008480,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,.1,38.66,19,8289
Berry Petroleum Company 585 Piceance Basin Production Segment,1008165,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
Luff Exploration Company - 395 - Williston Basin,1009762,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
Ultra Resources/Uintah Basin,1011221,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
360 Anadarko Basin,1009265,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,1.6,98.62,55,8760
WPX Energy Permian LLC,1009039,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
Stephens Production Company - ARKOMA Basin,1008474,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,4.8,187.3,184,4119.76
Basin 540 Denver Julesburg - Noble Energy Inc.,1008270,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,12.7,123.07,183,3833.4
Moon Hines Tigrett Operating Company  LLC,1010197,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,.3,6.42,3,8760
Resolute Natural Resources Company  LLC 430 Permian Basin,1011735,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,0,1.72,1,8760
220 Gulf Coast,1009263,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
BreitBurn Florida LLC,1010765,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
Foundation Energy Management 345 Arkoma Basin,1008753,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,4.4,260.26,120,8760
Zavanna  LLC Williston Basin (395) Operations,1013771,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
Beluga River Unit,1007101,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,.3,24.29,11,8760
Denbury Onshore LLC 515 Powder River,1011244,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,.8,11.56,8,8760
Bluestone Natural Resources 220 Gulf Coast Basin (LA  TX),1009859,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,14.9,115.28,66,8760
Permian Basin,1009846,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,2.5,143.27,81,8760
EOG Resources  Inc. 230 Arkla basin,1008394,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,.4,3.1,23,940
Encana Oil & Gas - San Juan Basin,1008216,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
Trinity Rivery Energy Operating  LLC 230 Arkla Basin,1012018,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,13.8,174.19,83,8760
Nytis Exploration Company  LLC 160 Appalachian Basin,1008502,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
REM 305 Michigan Basin - PRODUCTION,1009101,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,69.2,173.73,97,8760
Fasken Oil and Ranch  Ltd. 430 Permian Basin,1009718,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
Comstock Resources  Inc. - Basin 230,1009890,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,12.5,194.11,91,8595
Tanos Exploration II  LLC Arkla Basin  AAPG 230,1007486,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,2.1,47.66,23,8760
CH4-Finley Operating  LLC - Uinta Basin (575) Operations,1008086,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
EXCO Resources (PA)  LLC - Basin 160A,1008673,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,.1,69.63,39,7136
PDC Energy 540 Denver Basin,1009286,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,2.1,24.5,15,8760
East Texas Basin - AAPG Province 260,1008934,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,19.2,286.95,141,8760
Samuel Gary Jr. & Associates Central Kansas Uplift (385) Operations,1009112,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
Samson Resources 230 Arkla Basin,1008341,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,14.1,193.3,113,7225
Samson Resources 515 Powder River Basin,1008857,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,.1,2.7,2,7184
Legacy Reserves Basin 430,1011498,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,.9,61.98,42,8760
Rex Energy Corporation Appalachian Basin (160) Operations,1008509,2015,Table C.1,NG Driven Pneumatic Pumps emissions,Onshore petroleum and natural gas production [98.230(a)(2)],Natural Gas Driven Pneumatic Pumps,,,,
